COLLISION_DATE,COLLISION_TIME,DAY_OF_WEEK,PRIMARY_RD,SECONDARY_RD,INTERSECTION,WEATHER_1,COLLISION_SEVERITY,NUMBER_KILLED,NUMBER_INJURED,PARTY_COUNT,PRIMARY_COLL_FACTOR,PCF_CODE_OF_VIOL,PCF_VIOL_CATEGORY,HIT_AND_RUN,TYPE_OF_COLLISION,MVIW,ROAD_SURFACE,ROAD_COND_1,LIGHTING,CONTROL_DEVICE,ALCOHOL_INVOLVED,LATITUDE,LONGITUDE
20010428,150,6,UMATILLA,ANAHEIM,N,B,0,0,0,3,A,C,8,M,A,C,A,H,C,D,N,33.782589,-118.146627
20010428,307,6,PACIFC CST HWY,7,Y,B,0,0,0,2,A,C,7,M,B,C,A,H,C,A,N,33.775387,-118.122914
20010428,941,6,CHERRY AV,WARDLOW RD,Y,B,4,0,1,2,A,C,12,N,D,C,A,H,A,A,N,33.81892,-118.167686
20010428,1208,6,14,DAWSON AV,Y,A,3,0,1,2,A,C,12,N,H,G,A,H,A,D,N,33.81892,-118.167686
20010428,1305,6,BROADWAY,MAINE AV,Y,B,4,0,1,2,A,C,8,N,F,A,A,H,A,D,N,33.784413,-118.165467
20010428,1402,6,ATLANTIC,BROADWAY,Y,A,0,0,0,2,A,C,12,N,D,C,A,H,A,A,N,,-118.185044
20010428,1640,6,LOS COYOTES DIAG,FERRO,N,B,3,0,1,1,A,C,3,N,H,A,A,H,A,D,N,33.794824,-118.135756
20010428,1945,6,ROYCROFT AV,BARKER WY,Y,A,0,0,0,2,A,C,13,N,C,E,A,H,C,A,N,33.771256,-118.138295
20010428,2214,6,7,BELLFLOWER BL,N,A,0,0,0,3,A,C,3,N,C,C,A,H,C,A,N,33.775248,-118.121193
20010428,1510,6,RT 710,RT 405,N,A,0,0,0,2,A,C,3,N,C,C,A,H,A,D,N,33.77005,-118.193739
20010428,2125,6,RT 710,RT 405 OC,N,A,4,0,1,2,A,C,8,N,B,C,A,H,C,D,N,33.77005,-118.193739
20010429,23,7,PACIFC CST HWY,LONG BCH BL,Y,A,0,0,0,2,A,C,1,N,C,C,A,H,C,A,Y,33.789852,-118.189507
20010429,1654,7,PACIFC CST HWY,HARBOR,N,A,0,0,0,2,-,-,0,N,C,C,A,G,A,D,Y,33.789825,-118.210498
20010429,16,7,PACIFC CST HWY,LONG BCH BL,N,A,0,0,0,2,D,-,0,M,C,C,A,H,C,A,N,33.789852,-118.189507
20010429,1403,7,XIMENO,11,N,A,0,0,0,3,A,C,21,N,B,C,A,H,A,D,N,33.780777,-118.141546
20010429,1605,7,WALKERTON,STUDEBAKER,N,A,0,0,0,1,A,C,3,N,E,I,A,H,A,D,N,33.82637,-118.099046
20010429,1834,7,7,PARK AV,Y,A,0,0,0,2,A,C,9,N,D,C,A,H,A,A,N,33.775354,-118.137369
20010429,1902,7,7,OLIVE AV,Y,A,0,0,0,2,A,C,17,N,D,C,A,H,B,A,N,33.775358,-118.182398
20010429,2104,7,WILLOW,HAYES AV,N,A,0,0,0,2,D,-,0,M,C,C,A,H,C,A,N,33.804316,-118.218706
20010429,1115,7,RT 710,WARDLOW RD,N,A,0,0,0,2,A,C,3,N,C,C,A,H,A,D,N,33.818749,-118.130842
20010429,1600,7,RT 710,WARDLOW RD,N,A,0,0,0,2,A,C,7,M,E,I,A,D,A,D,N,33.818749,-118.130842
20010429,1601,7,RT 710,WARDLOW RD,N,A,0,0,0,2,A,C,3,N,C,C,A,D,A,D,N,33.818749,-118.130842
20010430,13,1,3,MOLINO AV,N,A,0,0,0,5,A,C,8,M,C,E,A,H,C,A,N,33.818749,-118.130842
20010430,529,1,PLYMOUTH,ROSE AV,N,B,0,0,0,2,A,C,7,M,A,C,A,H,B,D,N,33.853489,-118.170489
20010430,757,1,ANAHEIM,ORIZABA AV,Y,A,3,0,1,4,A,C,9,F,D,C,A,H,A,A,N,33.782602,-118.156761
20010430,850,1,PACIFC CST HWY,PACIFIC,Y,A,0,0,0,2,A,C,12,N,H,C,A,H,A,A,N,33.77005,-118.193739
20010430,1015,1,BELLFLOWER,LOS COYOTES DGNL,Y,A,0,0,0,2,D,-,0,N,D,C,A,H,A,A,N,33.802141,-118.125195
20010430,1035,1,LOS COYOTES DIA,OUTER TRAFFIC CIR,Y,A,0,0,0,2,A,C,12,M,B,C,A,H,A,A,N,33.790991,-118.141022
20010430,1330,1,MLK,NEW YORK,Y,A,4,0,1,2,A,C,5,N,H,G,A,H,A,A,N,33.790991,-118.180687
20010430,1342,1,3,LONG BCH BL,Y,A,0,0,0,1,A,C,17,M,H,F,A,H,A,A,N,33.766985,-118.189485
20010430,1405,1,PASADENA AV,21,N,A,4,0,2,2,A,C,6,N,B,C,A,H,A,D,N,33.766985,-118.189485
20010430,1421,1,SAN ANTONIO DR,ELM AV,Y,A,4,0,1,2,A,C,9,N,D,C,A,H,A,A,N,33.795304,-118.187198
20010430,1602,1,7,MARGO AV,Y,A,0,0,0,2,A,C,8,M,D,C,A,H,A,A,N,33.77506,-118.111726
20010430,1700,1,HENRY FORD,OCEAN BL,N,A,0,0,0,2,A,C,7,N,B,C,A,H,A,D,N,39.622653,-74.194003
20010430,1725,1,LONG BCH BL,COLUMBIA,Y,A,0,0,0,2,A,C,4,N,C,C,A,H,A,A,N,33.809081,-118.189357
20010430,1741,1,JUNIPERO,6,Y,A,0,0,0,2,A,C,9,N,D,C,A,H,A,D,N,33.773995,-118.163702
20010430,50,1,RT 405,LAKEWOOD BL,N,A,0,0,0,1,A,C,8,N,E,I,A,H,D,D,N,33.843075,-118.142426
20010430,1350,1,RT 710 SBOFF/R,PACIFC CST HWYOC,N,A,0,0,0,1,A,C,3,N,E,I,A,H,A,D,N,33.843075,-118.142426
20010430,1525,1,RT 405,CHERRY AV,N,A,4,0,1,4,A,C,7,N,B,C,A,H,A,D,N,33.82317,-118.167726
20010430,1700,1,RT 405,LAKEWOOD BL,N,A,0,0,0,2,A,C,3,N,C,C,A,H,A,D,N,33.843075,-118.142426
20010501,2050,2,7,CAMPUS DR,N,A,0,0,0,2,A,C,1,M,C,C,A,H,C,A,Y,33.775231,-118.11529
20010501,231,2,EDISON AV,9,N,A,0,0,0,1,A,C,9,N,H,F,A,H,C,D,N,33.775231,-118.11529
20010501,645,2,ORANGE,DELAMO,N,A,3,0,1,1,D,-,0,N,E,I,A,H,A,A,N,33.846917,-118.176842
20010501,753,2,OCEAN BL,CHESTNUT PL,Y,B,0,0,0,2,A,C,9,N,B,C,A,H,A,A,N,33.767148,-118.196381
20010501,757,2,ATLANTIC,DAYMAN,N,A,4,0,2,2,A,C,7,N,B,C,A,H,A,D,N,,
20010501,1023,2,STUDEBAKER RD,SPRING,Y,B,3,0,1,2,A,C,9,N,D,C,A,H,A,A,N,33.810501,-118.099235
20010501,1140,2,4,ROSWELL,Y,A,0,0,0,2,D,-,0,N,B,C,A,H,A,A,N,33.771711,-118.143733
20010501,1221,2,XIMENO AV,4,Y,A,0,0,0,2,A,-,0,N,D,C,A,H,A,A,N,33.771711,-118.143733
20010501,1300,2,LONG BCH BL,67,N,A,0,0,0,2,A,C,4,N,C,C,A,H,A,D,N,33.758385,-118.143457
20010501,1315,2,LONG BCH BL,WARDLOW,N,A,0,0,0,2,A,C,7,N,C,E,A,H,A,D,N,39.722401,-74.125632
20010501,1348,2,BROADWAY,ROYCROFT,Y,A,4,0,1,2,A,C,3,N,D,C,A,H,A,D,N,33.764445,-118.138315
20010501,1500,2,14,JUNIPERO AV,N,A,0,0,0,2,A,C,21,M,H,C,A,H,A,D,N,33.764516,-118.166511
20010501,1505,2,ATLANTIC AV,17,Y,A,4,0,1,2,D,-,0,N,H,G,A,H,A,A,N,33.764516,-118.166511
20010501,1614,2,OLIVE AV,11,Y,A,4,0,1,2,A,C,12,N,D,C,A,H,A,A,N,33.766777,-118.185063
20010501,1619,2,STUDEBAKER,WESTMINSTER,Y,A,0,0,0,2,A,C,3,N,C,C,A,H,A,A,N,33.759567,-118.103926
20010501,1622,2,MARKET,LINDEN AV,Y,A,0,0,0,2,A,C,12,M,D,C,A,H,A,D,N,33.759567,-118.18594
20010501,1645,2,E 6,ORIZABA,N,A,4,0,1,2,A,C,9,N,H,G,A,H,A,D,N,33.773524,-118.156766
20010501,1657,2,BELLFLOWER BL,S CARSON,N,A,4,0,1,2,A,C,3,N,C,C,A,H,A,A,N,33.832358,-118.125209
20010501,1742,2,ARTESIA BL,E CHERRY AV,N,A,2,0,1,2,A,C,3,N,C,C,A,H,A,A,N,33.832358,-118.16871
20010501,1750,2,JUNIPERO AV,7,Y,A,4,0,1,2,A,C,9,N,D,C,A,H,A,A,N,33.8746,-118.166624
20010501,1750,2,WILLOW,LAKEWOOD,Y,A,0,0,0,2,A,C,4,N,C,C,A,H,A,A,N,33.803251,-118.142788
20010501,1813,2,STUDEBAKER RD,LOUNES,N,B,0,0,0,2,-,-,0,N,C,C,A,H,A,D,N,33.803251,-118.142788
20010501,1932,2,TERMINO AV,ANAHEIM,Y,A,2,0,1,2,A,C,12,N,D,C,A,H,B,A,N,33.782595,-118.145883
20010501,2132,2,6,ATLANTIC AV,Y,A,0,0,0,2,A,C,8,M,B,C,A,H,C,A,N,33.774145,-118.185047
20010501,1600,2,RT 405,BELLFLOWER BL,N,A,0,0,0,2,A,C,3,N,C,C,A,H,A,D,N,33.769086,-118.120973
20010501,1640,2,RT 405,BELLFLOWER BL,N,A,0,0,0,2,A,C,3,N,C,C,A,H,A,D,N,33.769086,-118.120973
20010501,1515,2,RT 710 WBTRN,RT 105,N,A,4,0,1,1,A,C,3,N,E,I,A,H,A,A,N,33.769086,-118.120973
20010502,1515,3,LONG BCH BL,BURNETT,Y,A,4,0,1,2,A,C,1,N,D,C,A,H,A,A,Y,33.77005,-118.193739
20010502,730,3,HARVEY WY,CLARK AV,N,A,0,0,0,2,A,C,3,N,D,C,A,H,A,D,N,33.836122,-118.133837
20010502,745,3,ORANGE,ANAHEIM,N,A,0,0,0,2,A,C,3,M,C,C,A,H,A,D,N,33.836122,-118.133837
20010502,1200,3,ALY N CORTO PL,ORIZABA,N,B,0,0,0,1,D,-,0,M,E,I,A,H,A,D,N,33.77005,-118.193739
20010502,1416,3,WILLOW,CLARK AV,Y,A,0,0,0,2,A,C,17,N,D,C,A,H,A,A,N,33.803229,-118.133871
20010502,1520,3,OBISPO,63,Y,A,0,0,0,2,A,C,9,N,C,C,-,H,A,A,N,33.869252,-118.155598
20010502,1530,3,E ARTESIA,E ARTESIA 2890,N,A,0,0,0,2,D,-,0,M,B,E,A,H,A,D,N,33.874726,-118.15129
20010502,1722,3,DIVISION,GRANADA,Y,A,4,0,1,2,D,-,0,N,G,B,A,H,A,D,N,33.758849,-118.137129
20010502,1840,3,LONG BCH BL,LOUISE,N,B,3,0,1,2,A,C,10,N,G,B,A,H,A,A,N,33.855084,-118.196971
20010502,1942,3,ANAHEIM,CEDAR,N,A,0,0,0,2,A,C,21,N,H,C,A,H,C,-,N,33.855084,-118.196971
20010502,2033,3,CHERRY AV,SPRING,N,A,0,0,0,2,A,C,3,M,C,C,A,H,C,A,N,33.811671,-118.167533
20010502,750,3,RT 710,RT 405,N,B,0,0,0,1,A,C,3,N,E,I,A,H,A,D,N,33.77005,-118.193739
20010502,830,3,RT 405,RT 710,N,A,0,0,0,2,A,C,7,M,B,C,A,H,A,D,N,46.462508,-95.646979
20010503,100,4,6,ATLANTIC AV,Y,A,0,0,0,2,D,-,0,N,D,C,A,H,C,A,N,33.774145,-118.185047
20010503,724,4,WILLOW,GRAND,Y,A,0,0,0,2,D,-,0,N,D,C,A,H,A,A,N,33.804032,-118.147929
20010503,925,4,PLYMOUTH,LINDEN AV,N,A,0,0,0,2,D,-,0,N,B,E,A,H,A,D,N,33.853348,-118.18594
20010503,927,4,OCEAN BL,PICO AV,N,A,0,0,0,1,A,C,3,N,E,I,A,H,A,D,N,33.766499,-118.213296
20010503,1036,4,10,DAWSON AV,Y,A,0,0,0,2,A,C,5,N,H,G,A,H,A,A,N,33.778972,-118.165489
20010503,1510,4,SOUTH,MYRTLE,Y,A,0,0,0,2,A,C,3,N,C,C,A,H,A,D,N,33.860093,-118.182005
20010503,1517,4,XIMENO,PACIFC CST HWY,Y,A,4,0,1,2,A,C,10,N,G,B,A,H,A,A,N,33.789178,-118.141573
20010503,1600,4,7,ORIZABA AV,N,A,4,0,1,1,D,-,0,N,H,A,A,H,A,D,N,33.789178,-118.156776
20010503,1737,4,6,ORIZABA,N,A,0,0,0,2,A,C,8,N,B,C,A,H,A,D,N,33.773524,-118.156766
20010503,1815,4,CHERRY AV,S ARTESIA BL,N,A,4,0,1,2,A,C,3,F,D,C,A,H,A,D,N,33.773524,-118.156766
20010503,2338,4,GARDENIA AV,ARTESIA BL,N,A,0,0,0,2,A,C,21,M,H,E,A,H,C,D,N,33.874721,-118.169765
20010503,755,4,RT 710,WILLOW,N,A,0,0,0,2,A,C,7,N,B,C,A,H,A,D,N,33.77005,-118.193739
20010503,940,4,RT 710 SBTRN,RT 91,N,A,0,0,0,2,C,-,18,N,H,C,A,H,A,D,N,33.77005,-118.193739
20010503,1515,4,RT 710,WILLOW,N,A,0,0,0,3,A,C,7,M,C,C,A,D,A,D,N,33.77005,-118.193739
20010503,1735,4,RT 405,WOODRUFF,N,A,0,0,0,1,A,C,8,N,E,I,A,H,A,D,N,33.77005,-118.193739
20010503,700,4,RT 91,PARAMOUNT BL,N,A,0,0,0,2,A,C,3,N,C,C,A,H,A,D,N,33.876245,-118.162684
20010504,1330,5,35,ATLANTIC AV,N,A,0,0,0,2,A,C,1,M,B,E,A,H,A,D,Y,33.876245,-118.162684
20010504,2141,5,BROADWAY,FALCON AV,N,A,3,0,1,2,A,C,11,N,G,B,A,H,C,A,Y,33.767985,-118.173258
20010504,300,5,RT 605,CARSON UC,N,A,4,0,2,2,A,C,3,F,C,C,A,H,D,D,Y,33.77005,-118.193739
20010504,630,5,REDONDO,WILLOW,N,A,0,0,0,2,-,-,0,N,C,C,A,D,A,A,N,33.77005,-118.151349
20010504,650,5,SPRING,CLAREMORE AV,Y,A,4,0,1,2,A,C,9,N,D,C,A,H,A,A,N,33.810432,-118.078274
20010504,700,5,LOS COYOTES DIAG,WOODRUFF,N,A,0,0,0,2,A,C,9,N,D,C,A,H,A,A,N,33.81291,-118.115206
20010504,704,5,10,ALAMITOS,N,A,0,0,0,2,D,-,0,N,D,C,A,H,A,A,N,33.778961,-118.179037
20010504,804,5,BRITTAIN WY,STEARNLEE,N,A,0,0,0,2,D,-,0,M,B,E,A,H,C,D,N,33.825895,-118.127442
20010504,937,5,HARVEY WY,GRAYWOOD,N,A,0,0,0,2,A,C,9,N,A,C,A,H,A,D,N,33.836135,-118.138207
20010504,1020,5,LOCUST,PACIFC CST HWY,Y,A,3,0,2,3,A,C,10,N,G,B,A,H,A,A,N,33.836135,-118.138207
20010504,1146,5,6,OLIVE AV,Y,A,0,0,0,2,A,C,3,N,C,C,A,H,A,A,N,33.789849,-118.191081
20010504,1233,5,ANAHEIM,MLK,Y,A,4,0,1,2,D,-,0,N,H,C,A,H,A,A,N,33.782609,-118.1807
20010504,1341,5,SUNFIELD AV,HARVEY WY,N,A,0,0,0,1,A,C,21,N,E,I,A,H,A,D,N,33.836124,-118.134991
20010504,1459,5,20,OLIVE AV,Y,A,0,0,0,1,A,C,3,M,E,I,A,H,A,D,N,33.836124,-118.134991
20010504,1552,5,ATLANTIC,35,N,A,0,0,0,2,D,-,0,N,C,C,A,H,A,D,N,33.793485,-118.182854
20010504,1649,5,CHERRY AV,RT 405 NBOFF/R,N,A,4,0,1,2,A,C,3,N,C,C,A,H,A,A,N,33.820077,-118.185013
20010504,1703,5,LONG BCH BL,ROOSEVELT,N,A,0,0,0,2,A,C,6,N,B,C,A,H,A,D,N,33.828937,-118.189345
20010504,1725,5,PACIFC CST HWY,GARDENIA AV,Y,A,0,0,0,3,A,C,9,M,D,C,A,H,A,D,N,33.789852,-118.168729
20010504,1740,5,LOUISE,LONG BCH BL,N,A,4,0,1,6,D,-,0,N,B,C,A,H,A,D,N,33.789852,-118.168729
20010504,1745,5,CHERRY AV,WARDLOW,Y,A,0,0,0,2,A,C,21,M,B,C,A,H,A,D,N,33.81892,-118.167686
20010504,1812,5,7,ROSWELL,Y,A,0,0,0,2,A,C,8,N,D,C,A,H,A,D,N,33.81892,-118.167686
20010504,1915,5,STUDEBAKER RD,WILLOW,Y,A,0,0,0,2,A,C,12,N,D,C,A,H,A,A,N,33.803249,-118.099274
20010504,2028,5,LB BL,55,N,A,0,0,0,2,D,-,0,M,D,E,A,H,C,D,N,33.803249,-118.099274
20010504,820,5,RT 710,CARSON,N,A,3,0,7,4,A,C,3,N,E,I,A,H,A,D,N,33.77005,-118.193739
20010504,900,5,RT 405,SANTA FE AV,N,A,0,0,0,2,A,C,21,N,C,C,A,H,A,D,N,33.807295,-118.215507
20010504,1628,5,RT 405,ATLANTIC AV,N,A,0,0,0,2,A,C,7,N,B,C,A,H,A,D,N,39.576654,-74.226897
20010504,2245,5,RT 710,PACIFC CST HWY,N,A,0,0,0,2,A,C,8,N,E,I,A,H,D,D,N,33.77005,-118.193739
20010504,1740,5,RT 91,CHERRY AV,N,A,0,0,0,3,A,C,3,N,C,C,A,H,A,D,N,33.876334,-118.167205
20010505,1508,6,SAN VICENTE AV,DEBORAH,N,A,0,0,0,2,A,C,1,N,D,E,A,H,A,D,Y,33.804451,-118.116864
20010505,45,6,WILLOW,ATLANTIC AV,Y,A,0,0,0,2,A,C,8,M,D,C,A,H,C,A,N,33.804328,-118.185023
20010505,240,6,PLYMOUTH,LONG BCH BL,N,A,0,0,0,2,A,C,8,M,C,E,A,H,C,A,N,33.804328,-118.185023
20010505,400,6,PINE AV,PACIFC CST HWY,N,A,0,0,0,4,A,C,3,M,B,E,A,H,C,D,N,33.78985,-118.19239
20010505,1212,6,CEDAR AV,MOUNTAIN VIEW,Y,A,0,0,0,2,A,C,9,N,D,C,A,H,A,A,N,33.78985,-118.19239
20010505,1230,6,W 4,W 4 425,N,A,0,0,0,2,A,C,21,N,D,E,A,H,A,D,N,33.851751,-118.193668
20010505,1356,6,34,FASHION AV,N,A,0,0,0,1,A,C,3,M,E,I,A,H,A,A,N,33.818869,-118.208934
20010505,1359,6,WILLOW,LAKEWOOD BL,N,A,0,0,0,2,A,C,3,M,C,C,A,H,A,D,N,33.803251,-118.142788
20010505,1359,6,CASPIAN AV,WILLOW,N,A,0,0,0,2,A,C,7,M,C,C,A,H,A,D,N,33.804425,-118.212179
20010505,1523,6,6,PACIFIC AV,Y,A,0,0,0,2,A,C,12,N,D,C,A,H,A,A,N,,
20010505,1609,6,MOLINO AV,ANAHEIM,N,A,0,0,0,2,A,C,11,N,G,B,A,H,A,D,N,33.78261,-118.161105
20010505,1633,6,DAWSON,ANAHEIM,N,A,0,0,0,2,A,C,3,M,C,C,A,H,A,D,N,33.782599,-118.16548
20010505,1727,6,CHERRY AV,ANAHEIM,N,A,4,0,1,2,D,-,0,N,G,B,A,H,A,D,N,33.782604,-118.167652
20010505,1800,6,PARADE,HARBOR AV,N,A,3,0,1,2,A,C,11,N,G,B,A,H,A,D,N,33.782604,-118.167652
20010505,1820,6,MARKET,ROSE,Y,A,0,0,0,2,A,C,7,M,D,C,A,H,A,A,N,33.790757,-118.21049
20010505,1830,6,7,MARGO AV,N,A,4,0,2,3,A,C,4,N,C,C,A,H,A,D,N,33.77506,-118.111726
20010505,1848,6,LONG BCH BL,RT 91 E EBON/R,Y,A,0,0,0,2,A,C,12,M,D,C,A,H,A,A,N,33.77506,-118.111726
20010505,1903,6,OCEAN,ALAMITOS,Y,A,3,0,1,2,A,C,10,F,G,B,A,H,A,A,N,33.766221,-118.183133
20010505,1950,6,OCEAN BL,W JUNIPERO AV,N,A,0,0,0,2,-,-,0,N,B,E,A,H,C,A,N,33.764198,-118.166629
20010505,2125,6,E MARKET,DAIRY AV,N,A,0,0,0,2,A,C,8,M,D,C,A,H,D,D,N,,
20010505,2255,6,XIMENO AV,11,Y,A,0,0,0,2,A,C,4,M,C,C,A,H,C,D,N,33.758513,-118.143416
20010505,2348,6,LAKEWOOD BL,NORSE WY,N,A,0,0,0,2,A,C,7,N,C,E,A,H,C,D,N,33.758513,-118.143416
20010505,350,6,RT 91,ATLANTIC BL,N,A,0,0,0,2,A,C,8,N,B,C,A,H,C,D,N,33.874843,-118.193412
20010505,1540,6,RT 91,ATLANTIC AV,N,A,0,0,0,1,A,C,8,N,E,I,A,H,A,D,N,33.874843,-118.193412
20010506,204,7,PINE,5,N,A,4,0,1,2,A,C,1,F,C,C,A,H,C,A,Y,33.874843,-118.193412
20010506,24,7,DOWNEY AV,65,Y,A,0,0,0,2,A,C,12,M,D,C,A,H,C,A,N,33.872914,-118.151279
20010506,555,7,PACIFC CST HWY,CHANNEL DR,N,A,3,0,1,1,A,C,8,N,E,I,A,H,B,D,N,33.872914,-118.119484
20010506,718,7,SAN ANTONIO DR,ELM AV,N,A,3,0,1,1,A,C,3,N,E,I,A,H,A,D,N,33.835338,-118.188024
20010506,756,7,LEWIS AV,61,N,A,0,0,0,3,A,C,8,M,B,C,A,H,C,D,N,33.835338,-118.188024
20010506,1100,7,MLK,11,Y,A,0,0,0,2,A,C,12,M,D,C,-,H,A,A,N,33.780786,-118.180671
20010506,1114,7,ESTHER,ESTHER 539,N,A,0,0,0,3,A,C,8,M,B,E,A,H,A,D,N,33.780786,-118.180671
20010506,1637,7,CHERRY AV,PACIFC CST HWY,N,A,0,0,0,3,A,C,3,N,C,C,A,H,A,D,N,33.789861,-118.167643
20010506,1752,7,WARDLOW,NORWALK BL,Y,A,0,0,0,2,A,C,8,N,D,C,A,H,A,A,N,33.817565,-118.071822
20010506,1820,7,15,LINDEN AV,N,A,0,0,0,2,A,C,9,N,D,C,A,H,A,D,N,33.817565,-118.071822
20010506,1943,7,TEMPLE,SPRING,N,A,0,0,0,2,A,C,9,N,D,C,A,H,B,D,N,33.811571,-118.158856
20010506,2007,7,BRAYTON AV,SOUTH,Y,A,3,0,1,2,D,-,0,M,G,B,A,H,C,D,N,33.860119,-118.176293
20010506,2215,7,LOS COYOTES DGNL,BELLFLOWER,Y,A,0,0,0,2,A,C,12,N,D,C,A,H,C,A,N,33.860119,-118.176293
20010506,2224,7,CHERRY,8,N,A,0,0,0,2,A,C,3,M,B,E,A,H,C,D,N,33.777152,-118.167665
20010506,130,7,RT 91,LBB,N,A,0,0,0,2,A,C,7,M,D,C,A,H,C,D,N,33.77005,-118.193739
20010506,130,7,RT 91,RT 710,N,A,0,0,0,2,A,C,3,M,C,C,A,H,C,D,N,32.932282,-80.411644
20010506,1225,7,RT 405 NBTRN,LA RV,N,A,0,0,0,2,A,C,8,N,E,I,A,H,A,D,N,32.932282,-80.411644
20010506,1950,7,RT 405,SPRING,N,A,0,0,0,3,A,C,3,M,C,C,A,H,C,D,N,33.77005,-118.193739
20010507,315,1,LONG BCH BL,55,N,A,0,0,0,2,C,-,18,N,B,C,A,H,C,D,Y,33.77005,-118.193739
20010507,230,1,ORIZABA,67,N,A,0,0,0,3,A,C,8,M,B,E,A,H,C,D,N,33.876038,-118.157836
20010507,259,1,DEL AMO BL,LEMON AV,Y,A,0,0,0,1,E,-,24,N,E,I,A,H,C,D,N,33.846913,-118.179688
20010507,515,1,3,EUCLID,Y,A,0,0,0,2,A,C,12,N,B,C,A,H,B,A,N,33.846913,-118.179688
20010507,523,1,PROSPECT,14,N,A,0,0,0,3,A,C,3,M,B,E,A,H,A,D,N,33.784417,-118.140499
20010507,538,1,BROADWAY,ESPERANZA,Y,A,0,0,0,2,A,C,5,N,E,I,A,H,A,D,N,33.768225,-118.175064
20010507,625,1,OCEAN,JUNIPERO,Y,A,2,0,1,2,A,C,10,N,G,B,A,H,A,A,N,33.764198,-118.166629
20010507,720,1,CHESTNUT,20,Y,A,3,0,1,2,D,-,0,M,H,G,A,H,A,A,N,,
20010507,735,1,7,CERRITOS AV,N,A,4,0,3,4,A,C,3,N,C,C,A,H,A,A,N,33.766264,-118.179274
20010507,753,1,10,ORANGE,N,A,4,0,1,4,A,C,3,N,C,C,A,H,A,D,N,33.766264,-118.179274
20010507,754,1,SHORELINE DR,BROADWAY,N,A,0,0,0,2,D,-,0,N,B,C,A,H,A,D,N,33.778974,-118.176331
20010507,905,1,PACIFC CST HWY,GAVIOTA,N,A,0,0,0,2,A,C,7,N,B,C,A,H,A,D,N,33.789856,-118.170908
20010507,915,1,W AMERICAN AV,28,N,A,0,0,0,3,D,-,0,M,D,E,A,H,A,D,N,33.789856,-118.170908
20010507,1130,1,WILLOW,FASHION AV,Y,A,3,0,1,2,D,-,0,N,H,G,A,H,A,A,N,33.804427,-118.20892
20010507,1158,1,TERMINO,4,Y,A,4,0,2,2,A,C,12,N,D,C,A,H,A,A,N,33.771706,-118.145896
20010507,1413,1,E 2,COVINA,Y,A,2,0,1,2,-,-,0,N,G,B,A,H,A,D,N,33.759904,-118.133881
20010507,1434,1,BELLFLOWER BL,ATHERTON,Y,A,0,0,0,2,A,C,9,N,A,C,A,H,A,A,N,33.788526,-118.124399
20010507,1530,1,CENTRALIA,GREEN BRICK,N,A,0,0,0,2,A,C,7,M,B,E,A,H,A,D,N,33.77005,-118.193739
20010507,1534,1,10,OHIO AV,Y,A,4,0,1,2,A,C,12,F,D,C,A,H,A,A,N,33.77005,-118.193739
20010507,1550,1,CLARK AV,PATTERSON,N,A,0,0,0,3,A,C,21,N,C,C,A,D,A,D,N,33.778972,-118.160054
20010507,1715,1,7,STUDEBAKER,N,A,0,0,0,2,A,C,3,M,C,C,A,H,A,D,N,33.761751,-118.103505
20010507,1720,1,6,LIGHT POLE YE1122,N,A,0,0,0,1,A,C,8,N,E,I,A,H,A,D,N,33.761751,-118.103505
20010507,1800,1,HARBOR PLZ,W CENTER DIVIDER,N,A,4,0,1,1,A,C,16,N,F,A,A,H,A,D,N,33.77005,-118.193739
20010507,1822,1,PACIFC CST HWY,MAY AV,N,A,4,0,2,2,A,C,9,N,D,C,A,H,A,D,N,33.77005,-118.193739
20010507,1850,1,BIXBY VLG DR,N GREENWAY,Y,A,3,0,2,2,A,C,8,N,D,C,A,H,A,D,N,33.771655,-118.114417
20010507,1900,1,LOMA AV,LOMA AV 262,N,A,0,0,0,2,A,C,21,M,H,E,A,H,A,D,N,33.545107,-117.780808
20010507,1946,1,ALAMITOS AV,ANAHEIM,Y,A,4,0,1,2,A,C,12,F,D,C,A,H,C,A,N,33.782608,-118.177967
20010507,2045,1,RT 710 SBOFF/R,PACIFC CST HWY,N,A,0,0,0,2,A,C,6,N,B,C,A,H,D,D,N,33.77005,-118.193739
20010508,2356,2,BROADWAY,COLORADO PL,N,A,0,0,0,2,A,C,1,M,B,E,A,H,C,D,Y,33.765624,-118.159556
20010508,740,2,BELLFLOWER BL,PALM RD,N,A,0,0,0,2,A,C,7,N,D,C,A,H,A,D,N,33.778015,-118.122214
20010508,750,2,LOS COYOTES DGNL,BELLFLOWER BL,N,A,0,0,0,3,A,C,3,N,C,C,A,H,A,A,N,33.778015,-118.122214
20010508,810,2,OCEAN BL,ESPERANZA AV,N,A,4,0,1,5,A,C,3,N,C,C,A,H,A,A,N,33.769086,-118.175596
20010508,937,2,EL DORADO PK RD,SNAKE RD,N,A,4,0,1,1,D,-,0,N,E,I,B,F,A,D,N,33.765433,-118.175596
20010508,952,2,LONG BCH BL,WILLOW,Y,A,0,0,0,2,A,C,3,N,C,C,A,H,A,-,N,33.804424,-118.189443
20010508,1041,2,LIME AV,20,N,A,0,0,0,2,-,-,0,M,H,E,A,H,A,D,N,33.804424,-118.189443
