PRIMARY_RD,SECONDARY_RD,LATITUDE,LONGITUDE,COUNT
CERRITOS AV,BROADWAY,33.768690,-118.178639,2
BEVERLY PLZ,GARFORD ST,33.791990,-118.135926,2
RT 1,SANTA FE AV,33.789802,-118.215526,2
RT 405,WALNUT,33.770050,-118.193739,2
OBISPO AV,WILTON ST,33.787584,-118.154570,2
SHORELINE VLG,SHORELINE DR,33.761949,-118.189346,2
STUDEBAKER RD,WARDLOW AV,33.818891,-118.099082,2
TOWN CENTER DR,CARSON ST,33.831299,-118.090034,2
COLUMBIA ST,ATLANTIC,33.808926,-118.185072,2
11TH ST,MAGNOLIA AV,33.780181,-118.198040,2
BROADWAY,OLIVE,33.769238,-118.182400,2
ARTESIA,COOLIDGE,33.874332,-118.202702,2
PACIFIC COAST HWY,OHIO,33.789851,-118.160029,2
GERALD DESMOND BR,RT 103,33.764360,-118.221503,2
HELLMAN ST,ALAMITOS AV,33.777162,-118.179622,2
GOLDEN AV,SPRING ST,33.811627,-118.202390,2
LOMA AV,WILTON,33.787586,-118.150239,2
ATLANTIC,52ND ST,33.850511,-118.184950,2
LINDEN,MARKET,33.854316,-118.185940,2
OCEAN BL,71ST PL,33.745735,-118.117634,2
ATHERTON ST,BELLFLOWER AV,33.788526,-118.124399,2
PARAMOUNT,55TH WY,33.856988,-118.159837,2
BURNETT ST,DELTA AV,33.800740,-118.211099,2
PALO VERDE AV,RT 405,33.777714,-118.108100,2
MAGNOLIA AV,S WILLOW ST,33.804433,-118.198067,2
19TH ST,DAISY AV,33.791681,-118.199494,2
LIME AV,ALTA WY,33.768640,-118.183690,2
EAST PACIFIC COAST HWY,OBISPO AV,33.789856,-118.154575,2
PLYMOUTH ST,CEDAR AV,33.853291,-118.193678,2
HARBOR AV,ESTHER ST,33.789014,-118.210493,2
7,LINDEN,33.775353,-118.186373,2
ORANGE,65TH ST,33.872788,-118.177357,2
5TH ST,ELM AV,33.772907,-118.187680,2
WILTON,GRAND,33.787587,-118.148066,2
CARSON ST,GREENBRIER AV,33.832374,-118.132767,2
RT 710,ARTESIA BL OC,33.770050,-118.193739,2
MEMORIAL MEDICAL CENTER DR,LONG BEACH BL,33.823693,-118.189369,2
OLIVE,6TH ST,33.774139,-118.182391,2
PINE AV,31ST ST,33.813358,-118.192024,2
SPRING ST,MONTAIR AV,33.810482,-118.126402,2
WILLOW,CHESTNUT,33.804430,-118.195882,2
ORIZABA AV,1ST ST,33.763402,-118.157547,2
RT 405 NBOFF/R,CHERRY AV OC,33.770050,-118.193739,2
GOLDEN AV,MELROSE WY,33.772227,-118.201844,2
BELLFLOWER,VIKING WY,33.833932,-118.125150,2
7,GAVIOTA AV,33.775344,-118.170903,2
MYRTLE AV,ANAHEIM ST,33.782598,-118.181760,2
CHESTNUT,PACIFIC COAST HWY,33.789861,-118.196387,2
DAISY,10TH ST,33.778957,-118.199375,2
15TH ST,LOCUST AV,33.785312,-118.191087,2
QUEENS HWY,QUEENSWAY DR,33.753763,-118.195429,2
MYRTLE AV,36TH ST,33.822150,-118.181589,2
7,STUDEBAKER RD,33.761751,-118.103505,2
PACIFIC COAST HWY,GLADYS,33.789853,-118.157839,2
7TH ST,OHIO,33.775345,-118.160060,2
PACIFIC COAST HWY,HAYES,33.789906,-118.218718,2
ORANGE,SPRING,33.811647,-118.176302,2
JUNIPERO,4TH ST,33.771718,-118.164391,2
RIDGEWOOD ST,BENTREE AV,33.845528,-118.177390,2
OCEAN AV,JUNIPERO,33.764198,-118.166629,2
PACIFIC AV,5TH AV,46.354126,-124.054301,2
37TH ST,FALCON AV,33.824195,-118.173059,2
65TH ST,PARAMOUNT BL,33.872496,-118.159965,2
LEMON AV,HILL ST,33.797128,-118.178502,2
WALNUT AV,MC KENZIE ST,33.871909,-118.173009,2
4,LOMA AV,33.760981,-118.150785,2
CARSON ST,LONG BEACH BL,33.834026,-118.189361,2
BELLFLOWER,LOS ALTOS GATEWAY,33.770050,-118.193739,2
8TH ST,JUNIPERO AV,33.777160,-118.163315,2
DELTA AV,ARLINGTON,33.821359,-118.211094,2
SPRING,PALO VERDE AV,33.810426,-118.107869,2
PACIFIC COAST HWY,FREEMAN,33.789856,-118.155647,2
23RD ST,GALE AV,33.798935,-118.207836,2
W OCEAN BLVD,PICO AV,33.766499,-118.213296,2
CLARK AV,CENTRALIA AV,33.839589,-118.133813,2
LONG BCH BL,SCOTT,39.539294,-74.257606,2
LOS COYOTES DIAGONAL,SPRING,33.810454,-118.117540,2
PARAMOUNT,65TH ST,33.872496,-118.159965,2
CHERRY AV,53RD ST,33.852657,-118.167712,2
RT 405,ATLANTIC AV OC,33.770050,-118.193739,2
TEMPLE,WILLOW ST,33.804365,-118.158924,2
JACKSON ST,WALNUT AV,33.851759,-118.173446,2
10TH ST,MOLINO,33.778973,-118.161141,2
CHESTNUT,20,33.793485,-118.195894,2
ST LOUIS,6,33.774444,-118.166655,2
EBELL ST,STEARNLEE AV,33.828824,-118.127432,2
4TH ST,PROMENADE,33.871679,-117.998148,2
LEWIS AV,17TH ST,33.788050,-118.179596,2
WARDLOW,SEABRIGHT AV,33.824376,-118.217767,2
IROQUOIS AV,EL PROGRESO ST,33.795966,-118.105642,2
COWLES,FASHION,33.784668,-118.208808,2
52ND ST,ORANGE,33.850061,-118.177157,2
BURNETT ST,ADRIATIC AV,33.800754,-118.214355,2
ORANGE,37TH ST,33.824201,-118.176314,2
BALTIC AV,HILL ST,33.797110,-118.212980,2
LEMON AV,DEL AMO BL,33.846913,-118.179688,2
56TH ST,CALIFORNIA AV,33.858117,-118.181007,2
BAYSHORE,APPIAN WY,33.760713,-118.123799,2
9TH ST,DAISY,33.777756,-118.199376,2
ARTESIA LN,BUTLER AV,33.874761,-118.196935,2
COLORADO ST,ROYCROFT AV,33.769886,-118.138300,2
LEWIS AV,ANAHEIM ST,33.782611,-118.179716,2
DELTA AV,CAMERON ST,33.822941,-118.211094,2
ORANGE,CERRITOS,33.843090,-118.176455,2
64TH ST,GUNDRY,33.870989,-118.175165,2
BROADWAY ST,BELMONT AV,33.764441,-118.144819,2
JUNIPERO AV,SPAULDING,33.785312,-118.163311,2
7TH ST,PEPPERTREE,33.774140,-118.108707,2
EAST 2ND ST,GRANADA AV,33.760677,-118.135939,2
VIKING WY,BELLFLOWER BL,33.833932,-118.125150,2
WILLOW ST,ATLANTIC,33.804328,-118.185023,2
LONG BEACH BL,ROOSEVELT ST,33.828937,-118.189345,2
OLIVE,56TH ST,33.858105,-118.182992,2
DOWNEY AV,ARTESIA,33.874726,-118.151290,2
ATLANTIC AV,ROOSEVELT ST,33.828930,-118.184954,2
EAST BROADWAY,HERMOSA,33.767510,-118.169669,2
MOLINO AV,15TH ST,33.786233,-118.161204,2
WARDLOW,PACIFIC,33.819017,-118.193750,2
HELLMAN,ORANGE,33.776705,-118.176340,2
OCEAN AV,HERMOSA,33.764735,-118.170199,2
BIXBY ST,ATLANTIC AV,33.826706,-118.184958,2
EAST PACIFIC COAST HWY,7TH ST,33.775387,-118.122914,2
WARNOCK WY,SANTA FE AV,33.826059,-118.215939,2
JACKSON ST,ROSE AV,33.851779,-118.170482,2
ATLANTIC AV,8,33.766653,-118.185027,2
FREEMAN AV,15TH ST,33.786224,-118.155666,2
ATLANTIC AV,S BURNETT,33.800746,-118.185019,2
LAKEWOOD BL,DOUGLAS CENTER DR,33.830381,-118.142664,2
VICTORIA,LONG BEACH BL,33.864882,-118.200006,2
RT 91,OBISPO AV,33.780780,-118.154585,2
RT 405,ATLANTIC,33.770050,-118.193739,2
LINDEN AV,15TH ST,33.785769,-118.186690,2
MARTIN LUTHER KING JR AV,10TH ST,33.778977,-118.180686,2
ATLANTA AV,ATLANTIC BL,40.589527,-73.744950,2
ANAHEIM,CANAL AV,33.782661,-118.213811,2
SANTA ANA AV,1ST ST,33.755800,-118.133331,2
MOUNTAIN VIEW,LONG BEACH BL,33.851737,-118.195602,2
ATLANTIC AV,23,33.798932,-118.185024,2
MAGNOLIA AV,5TH AV,33.772910,-118.198042,2
37TH ST,ATLANTIC AV,33.824222,-118.185072,2
CHERRY AV,15TH,33.786228,-118.167654,2
7TH HELENA DR,MARTIN LUTHER KING JR AV,33.770050,-118.193739,2
ELM AV,6TH ST,33.774145,-118.187666,2
7TH,NEBRASKA,33.775354,-118.173640,2
ANAHEIM,GLADYS,33.782605,-118.157846,2
PACIFIC COAST HWY,MYRTLE,33.789855,-118.181778,2
ORIZABA AV,SPAULDING ST,33.785380,-118.156765,2
GUNDRY,17TH ST,33.788047,-118.174153,2
12TH ST,LEWIS AV,33.781667,-118.179669,2
BROADWAY,OBISPO,33.764584,-118.154608,2
RT 47,UNION PACIFIC RR,33.770050,-118.193739,2
ATLANTIC BL,ROOSEVELT,33.828930,-118.184954,2
56TH ST,CHESTNUT AV,33.857550,-118.195404,2
LOCUST AV,7TH ST,33.775344,-118.191080,2
BLOOMFIELD AV,LITTLEFIELD ST,33.820647,-118.063271,2
LIME AV,71ST ST,33.883645,-118.183831,2
19TH ST,CORRINNE AV,33.791260,-118.179226,2
2ND ST,HERMOSA AV,33.766912,-118.169786,2
ANAHEIM ST,SAINT MARYS CT,33.782607,-118.186058,2
45TH ST,ATLANTIC,33.839869,-118.185052,2
REDONDO AV,6,33.773528,-118.152421,2
LIVINGSTON DR,BENNETT AV,33.761507,-118.142658,2
W 3RD ST,DAISY AV,33.770517,-118.199385,2
15TH ST,CERRITOS AV,33.786229,-118.177991,2
CHERRY,14TH ST,33.784424,-118.167634,2
LAKEWOOD AV,CARSON ST,33.832274,-118.142464,2
11TH ST,TERMINO,33.780766,-118.145882,2
72ND PL,OCEAN BL,33.745382,-118.117129,2
ELM AV,52ND ST,33.850516,-118.188355,2
2ND,MARINA DR,33.757647,-118.113255,2
5TH ST,OLIVE,33.772925,-118.182395,2
LINDEN AV,ANAHEIM,33.782601,-118.186705,2
STUDEBAKER RD,BARBANELL ST,33.805202,-118.099251,2
OCEAN BL,3RD PL,33.765962,-118.179606,2
OBISPO AV,N 10,33.778969,-118.154588,2
RT 605,LA/OC CO LINE,33.770050,-118.193739,2
6TH ST,ALAMITOS,33.774050,-118.180614,2
ANAHEIM ST,W MARTIN LUTHER KING,33.782609,-118.180700,2
PACIFC CST HWY,LOS COYOTES DIA,33.790574,-118.141557,2
BELLFLOWER BL,PEABODY ST,33.823632,-118.125433,2
WALNUT AV,20TH ST,33.793978,-118.171984,2
3RD ST,GLADYS AV,33.768087,-118.157858,2
LAKEWOOD BL,PACIFC CST HWY,33.789852,-118.189507,2
RT 405 SBOFF/R,STUDEBAKER,33.770050,-118.193739,2
PACIFIC COAST HWY,7TH,33.775387,-118.122914,2
DEUKMEJIAN DR,FEDERATION DR,33.778942,-118.137597,2
WARDLOW RD,OLIVE,33.818912,-118.182680,2
ARTESIA BL,ORANGE,33.874675,-118.177374,2
5TH ST,WALNUT AV,33.772720,-118.172001,2
CONANT ST,CONQUISTA AV,33.825009,-118.108881,2
EAST 7TH ST,DAWSON,33.775342,-118.165530,2
10TH ST,SOLANO CT,33.778972,-118.193051,2
19TH ST,LONG BEACH BL,33.791670,-118.189485,2
4TH,REDONDO,33.771706,-118.152407,2
SANTA FE AV,23,33.798927,-118.215510,2
PACIFC CST HWY,LBB,33.770050,-118.193739,2
RT 405,PACIFIC BL,40.587722,-73.640968,2
THE PROMENADE,BROADWAY,33.769270,-118.191092,2
BUTLER AV,HEATH LN,33.877280,-118.196944,2
MYRTLE AV,COOLIDGE,33.874048,-118.182110,2
ARBOR RD,LAKEWOOD BL,33.843075,-118.142426,2
BUTLER AV,CUMMINGS LN,33.876427,-118.196942,2
LIME AV,36TH ST,33.822153,-118.183762,2
HULLETT ST,LINDEN AV,33.860898,-118.185989,2
OBISPO AV,ARTESIA,33.874658,-118.155641,2
10TH ST,VINA AV,33.778970,-118.169296,2
XIMENO,XIMENO 1718,33.770050,-118.193739,2
TEMPLE,10TH ST,33.778972,-118.158936,2
19TH ST,PACIFIC,46.339873,-124.054592,2
OCEAN,BENNETT,33.758601,-118.144245,2
ARBOR RD,CHARLEMAGNE,33.843039,-118.130510,2
SOUTH ST,OBISPO,33.860197,-118.155542,2
TRAFFORT ST,LAKEWOOD BL,33.868516,-118.201252,2
RT 605 SBOFF/R,SPRING,33.770050,-118.193739,2
LINDEN AV,MARKET,33.854316,-118.185940,2
BROADWAY,MIRAMAR AV,33.770050,-118.193739,2
EAST 4TH ST,ATLANTIC AV,33.771710,-118.185050,2
PCH,WALNUT AV,33.789858,-118.171987,2
ARTESIA,DOWNEY,33.874726,-118.151290,2
ATLANTIC,7,33.775355,-118.185042,2
POPPY ST,TERMINAL AV,33.868322,-118.164648,2
MARTIN LUTHER KING JR BL,HILL ST,33.797122,-118.180674,2
REDONDO AV,WILTON AV,33.787578,-118.152403,2
GORDON AV,LONG BEACH BL,33.864924,-118.199892,2
7,CORONADO,33.775333,-118.153494,2
ANAHEIM,OHIO AV,33.782614,-118.160056,2
PACIFIC COAST HWY,E HARBOR AV,33.789908,-118.210499,2
ATLANTIC,33,33.817060,-118.185010,2
65TH ST,ST LOUIS,33.872464,-118.167918,2
7TH ST,GRAND AV,33.775341,-118.148062,2
LEMON,WARDLOW,33.818919,-118.178508,2
ANAHEIM ST,LEWIS,33.782611,-118.179716,2
FREEMAN AV,ANAHEIM ST,33.782596,-118.155650,2
CALIFORNIA AV,CARSON ST,33.832437,-118.180654,2
7TH HELENA DR,CAMPUS DR,33.778465,-118.115145,2
GOLDEN AV,19TH ST,33.791684,-118.202426,2
CHERRY AV,CARTEGENA,33.833464,-118.167466,2
BURNETT,EASY AV,33.800744,-118.210003,2
SPRING ST,GONDAR,33.810559,-118.112899,2
PACIFC CST HWY,CHANNEL DR,33.772905,-118.119484,2
GOLDEN AV,BURNETT,33.800752,-118.202404,2
PACIFIC AV,BIXBY,33.826707,-118.194625,2
PACIFC CST HWY,TERMINO,33.789843,-118.145883,2
LAKEWOOD,CONANT ST,33.825091,-118.142648,2
PACIFIC COAST HWY,RESERVOIR DR,33.789852,-118.148062,2
OBISPO,15TH ST,33.786224,-118.154579,2
RT 405 NBOFF/R,33,46.462508,-95.646979,2
PINE,WILLARD,33.794598,-118.192378,2
BELLFLOWER,CONANT ST,33.825086,-118.125131,2
SPRING AV,LAKEWOOD BL,33.812739,-118.139096,2
BELLFLOWER,COLORADO,33.769888,-118.121068,2
BROADWAY AV,ALAMITOS AV,33.769144,-118.182082,2
BRITTON DR,ATHERTON,33.788778,-118.119237,2
PIONEER BL,RING ST,33.824308,-118.080914,2
EUCALYPTUS AV,32ND ST,33.815285,-118.196958,2
CHERRY,15,33.786228,-118.167654,2
BROADWAY ST,EUCLID AV,34.021985,-118.485082,2
EASY AV,WILLOW AV,33.804427,-118.210009,2
7,ALMOND AV,33.775350,-118.174724,2
E LOUISE ST,ELM AV,33.855132,-118.188406,2
68TH ST,MURIEL AV,33.877695,-118.200552,2
LOS COYOTES DIAGONAL,METZ,33.816431,-118.111425,2
OLIVE AV,SOUTH ST,33.860080,-118.182998,2
SAN ANTONIO DR,GAVIOTA AV,33.844587,-118.170485,2
FASHION AV,WILLOW,33.804427,-118.208920,2
DEL MAR AV,ELDRIDGE ST,33.812501,-118.192098,2
FLORIDA ST,CHERRY AV,33.770806,-118.167671,2
BELLFLOWER BL,PARKCREST ST,33.830305,-118.125102,2
DAISY AV,10TH ST,33.778957,-118.199375,2
59TH ST,OBISPO AV,33.862911,-118.155559,2
PACIFC CST HWY,OBISPO,33.789856,-118.154575,2
ORANGE,DELAMO,33.846917,-118.176842,2
5TH AV,ELM AV,33.772907,-118.187680,2
BROADWAY ST,CHESTNUT AV,33.769267,-118.196380,2
ROOSEVELT RD,LINDEN AV,33.828942,-118.186457,2
LOMA VISTA DR,MAINE AV,33.776543,-118.200601,2
OCEAN AV,ALAMITOS,33.766221,-118.183133,2
ATLANTIC AV,E 9TH ST,33.777771,-118.185046,2
8TH ST,LOCUST AV,33.776585,-118.191079,2
WARDLOW RD,WALNUT,33.818920,-118.171971,2
2ND,SHOPKEEPER,33.758914,-118.108371,2
LONG BCH BL,DEL AMO,33.846735,-118.193744,2
COLORADO ST,GLADYS AV,33.769897,-118.157843,2
MELROSE WY,CRYSTAL CT,33.772255,-118.198754,2
PALO VERDE AV,PAGEANTRY,33.812110,-118.107862,2
GALE AV,20TH ST,33.793483,-118.207846,2
DAWSON AV,4TH ST,33.771718,-118.165577,2
ANAHEIM ST,DAISY,33.782608,-118.199380,2
VILLAGE RD,NORSE WY,33.833272,-118.141659,2
6TH ST,WALNUT AV,33.774435,-118.172012,2
SILVA ST,WALNUT AV,33.847561,-118.171859,2
PACIFIC COAST HWY,LOYNES AV,33.767271,-118.116958,2
FASHION AV,23RD ST,33.798931,-118.208929,2
ANAHEIM,SEABRIGHT,33.782687,-118.217654,2
CHARLEMAGNE AV,CENTRALIA ST,33.839577,-118.130519,2
FLORIDA,TILE AV,33.770809,-118.174193,2
THOMPSON ST,ORIZABA AV,33.881043,-118.157839,2
SHORELAND DR,PINE AV,33.798931,-118.192562,2
OBISPO AV,3RD ST,33.768088,-118.154591,2
RT 91,ATLANTIC,33.874843,-118.193412,2
DELAMO,LEMON AV,33.846913,-118.179688,2
PARAMOUNT,70TH,33.881949,-118.159957,2
LOS COYOTES,XIMENO AV,33.791929,-118.139567,2
CHERRY,15TH,33.786228,-118.167654,2
THE TOLEDO,CORINTHIAN WALK,33.754299,-118.125266,2
ARLINGTON ST,ADRIATIC AV,33.821363,-118.214504,2
DAISY AV,21ST ST,33.795315,-118.199496,2
WOODRUFF,WILLOW AV,33.803312,-118.114536,2
68TH WY,MURIEL,33.878507,-118.200558,2
ANAHEIM RD,EL MIRADOR AV,33.780411,-118.125726,2
FACULTY AV,CONANT ST,33.825081,-118.138232,2
EAST 7TH ST,WALNUT AV,33.775358,-118.172008,2
MAINE AV,10TH ST,33.778971,-118.200603,2
OCEAN BL,PIER AV,33.759369,-118.241680,2
CHERRY,8,33.777152,-118.167665,2
STANTON PL,17TH ST,33.788044,-118.164770,2
7TH ST,SOLANO CT,33.775341,-118.193049,2
OCEAN BL,GAVIOTA,33.764962,-118.171998,2
PACIFIC COAST HWY,RT 103,33.788805,-118.225971,2
SAINT JOSEPH AV,EAST 2ND ST,33.761358,-118.137289,2
23RD ST,PINE AV,33.798931,-118.192562,2
MAGNOLIA,31ST ST,33.813473,-118.198062,2
PACIFIC COAST HWY,TERMINAL ISLAND FWY,33.788370,-118.223760,2
WILTON ST,LOMA AV,33.787586,-118.150239,2
OLIVE AV,BURNETT ST,33.800742,-118.182854,2
PACIFIC COAST HWY,PACIFIC COAST HWY,33.789850,-118.192390,2
10TH ST,LOMA,33.778962,-118.150233,2
ANAHEIM ST,SEABRIGHT AV,33.782687,-118.217654,2
BELLFLOWER BL,N 23RD ST,33.799024,-118.125198,2
OCEAN BL,E MOLINO AV,33.762827,-118.161445,2
2,SANTA ANA,33.758846,-118.131390,2
SPRING,PACIFIC AV,33.811642,-118.193727,2
LONG BEACH BL,LONG BEACH BL 5602,39.711805,-74.131740,2
MARKET,ROSE,33.854373,-118.170491,2
SANTA FE,WILLARD,33.794386,-118.215391,2
ATLANTIC AV,ATLANTIC AV 6475,33.883066,-118.188022,2
ATLANTIC AV,N WILLOW,33.804328,-118.185023,2
ORIZABA AV,ARTESIA BL,33.874754,-118.157833,2
ANAHEIM,PETERSON,33.782592,-118.173074,2
MAGNOLIA,15TH ST,33.785835,-118.198077,2
BONITO AV,2,33.766143,-118.180924,2
10TH ST,MYRTLE,33.778972,-118.181758,2
SANTA FE AV,ARLINGTON,33.821957,-118.215381,2
7,CERRITOS,33.775369,-118.177945,2
WILTON ST,OBISPO AV,33.787584,-118.154570,2
GARDENIA,7TH ST,33.775343,-118.168750,2
2,ST JOSEPH,33.761358,-118.137289,2
TERMINO AV,ANAHEIM,33.782595,-118.145883,2
AQUARIUM WY,AQUARIUM WY,33.763093,-118.195385,2
PACIFC CST HWY,GRAND,33.789852,-118.148062,2
BROADWAY,NEWPORT,33.764453,-118.151341,2
GARDENIA AV,15TH ST,33.786228,-118.168741,2
CARSON,TOWN CNTR,33.827562,-118.087295,2
CLARK,GARFORD,33.792062,-118.134026,2
68TH WY,ORCUTT AV,33.878503,-118.202715,2
PARAMOUNT,64TH ST,33.870929,-118.159965,2
6,PINE AV,33.774121,-118.192392,2
ATHERTON ST,SAN ANSELINE AV,33.788699,-118.121003,2
STANLEY AV,7TH ST,33.775345,-118.162232,2
LAKEWOOD BL,HARVEY,33.836152,-118.142452,2
BELLFLOWER BL,LCD,33.770050,-118.193739,2
RT 605,SAN GABRIEL RV,33.770050,-118.193739,2
LIME,71ST ST,33.883645,-118.183831,2
LOS COYOTES DIAGONAL,PETALUMA AV,33.806852,-118.100245,2
CHERRY,4TH,33.771715,-118.167682,2
8TH ST,PINE AV,33.776522,-118.192403,2
SOUTH,LEMON AV,33.860114,-118.179144,2
ROSWELL AV,7TH ST,33.775334,-118.143708,2
LOMA VISTA,CHESTER PL,33.777461,-118.202525,2
HOFFMAN AV,11TH ST,33.780779,-118.173624,2
68TH ST,MYRTLE AV,33.878216,-118.181743,2
13 PL,OCEAN BL,33.764784,-118.170651,2
ANAHEIM ST,SANTA FE,33.782806,-118.215490,2
PASADENA AV,20TH ST,33.793485,-118.187201,2
WILLOW,RT 710 NBOFF/R,33.804175,-118.200527,2
3,CHESTNUT,33.770507,-118.196356,2
WILLOW,MAGNOLIA AV,33.804433,-118.198067,2
7TH ST,PCH,33.775387,-118.122914,2
PACIFIC COAST HWY,LOS ALTOS,33.777181,-118.125222,2
OCEAN BL,MOUND AV,33.770050,-118.193739,2
4TH ST,ALAMITAS AV,33.771717,-118.181305,2
CHERRY AV,CARTAGENA ST,33.833464,-118.167466,2
MAGNOLIA,BROADWAY,33.986332,-118.050298,2
ORANGE AV,PENFOLD ST,33.877314,-118.177385,2
PICO AV,HARBOR PLAZA DR,33.755925,-118.204155,2
WALNUT,ARTESIA,33.874696,-118.173020,2
WILLOW ST,LAKEWOOD,33.803251,-118.142788,2
EAST 7TH ST,PACIFIC COAST HWY,33.775387,-118.122914,2
COLORADO ST,ROYCROFT,33.769886,-118.138300,2
ATLANTIC,PLEASANT,33.847141,-118.184867,2
CARSON,RT 605 NBOFF/R,33.831761,-118.184845,2
DEL AMO,ELM AV,33.846008,-118.188317,2
ARTESIA BL,HAMMOND,33.874752,-118.156761,2
PACIFIC COAST HWY,W WALNUT,33.789858,-118.171987,2
23RD ST,LINDEN AV,33.798931,-118.186104,2
CARSON BL,CARSON BL 7250,33.829358,-118.090627,2
ORANGE,15TH ST,33.786233,-118.176339,2
5TH ST,NYLIC CT,33.772900,-118.200001,2
LOUISE,DAIRY,33.855105,-118.194341,2
ATLANTIC PL,ATLANTIC AV,33.850511,-118.184844,2
PACIFIC AV,PLYMOUTH ST,33.853269,-118.198472,2
DELAMO BL,ORANGE AV,33.846917,-118.176842,2
RT 710 NBTRN,PACIFIC AV,46.356782,-124.054189,2
3,LIME AV,33.766342,-118.183720,2
17TH ST,SANTA FE,33.788145,-118.215471,2
HUNGERFORD,CHERRY AV,33.862865,-118.168633,2
LBB,36,33.770050,-118.193739,2
ELM AV,CARSON,33.832541,-118.187947,2
HENDERSON,PACIFC CST HWY,33.789864,-118.197653,2
7TH ST,RAYMOND,33.775343,-118.164404,2
PALO VERDE AV,WOODRUFF ST,33.797642,-118.108025,2
ANAHEIM,MARTIN LUTHER KING JR BL,33.936837,-118.213425,2
CHERRY,SPRING,33.811671,-118.167533,2
67TH ST,OLIVE AV,33.876390,-118.182818,2
9TH ST,EDISON AV,33.781451,-118.218411,2
DAISY AV,17TH ST,33.787883,-118.199376,2
CHERRY,14,33.784424,-118.167634,2
FASHION AV,HILL ST,33.797103,-118.208930,2
PALO VERDE AV,CONANT,33.824959,-118.107792,2
11TH ST,ATLANTIC AV,33.780914,-118.185061,2
CERRITOS AV,WARDLOW RD,33.818920,-118.177407,2
LONG BCH BL,ANAHEIM BL,33.782605,-118.189258,2
ORANGE AV,LEIGH CT,33.795508,-118.176331,2
SEASIDE WY,LOCUST AV,33.765821,-118.190991,2
11TH ST,TEMPLE,33.780782,-118.158932,2
SEASIDE WY,HART PL,33.765839,-118.188641,2
CHERRY,ANAHEIM ST,33.782604,-118.167652,2
59TH ST,FALCON,33.861927,-118.174434,2
LONG BCH BL,RT 91 WBOFF/R,33.770050,-118.193739,2
20TH ST,LEWIS AV,33.793486,-118.179592,2
HARBOR PLZ,HARBOR SCENIC DR,33.752991,-118.195479,2
3RD ST,MOLINO,33.768083,-118.160606,2
CHERRY AV,SAN ANTONIO AV,33.846281,-118.167427,2
BELLFLOWER BL,STATE UNIVERSTY DR,33.770050,-118.193739,2
E 11,CERRITOS AV,33.780787,-118.177493,2
CEDAR AV,4TH ST,33.771701,-118.195080,2
MARKET,LOCUST AV,33.854301,-118.189826,2
RT 91 SBTRN,RT 710,33.770050,-118.193739,2
REDONDO AV,COLORADO,33.769892,-118.152401,2
CHESTNUT AV,STEWART WY,33.832155,-118.197614,2
HARBOR,PACIFIC COAST HWY,33.789825,-118.210498,2
CAMERON ST,SANTA FE AV,33.823497,-118.215512,2
ANAHEIM ST,ORIZABA,33.782602,-118.156761,2
DAISY AV,LOMA VISTA DR,33.781955,-118.199388,2
SPRING ST,E PALO VERDE,33.810426,-118.107869,2
LONG BEACH BL,1ST,33.768079,-118.189466,2
ANAHEIM RD,MARTIN LUTHER KING JR BL,33.782609,-118.180700,2
52ND ST,CEDAR,33.850474,-118.193655,2
11TH ST,JUNIPERO AV,33.780747,-118.163302,2
CORONADO AV,14TH ST,33.784361,-118.153482,2
CARSON ST,WALNUT AV,33.832426,-118.172014,2
7,EUCLID,33.775336,-118.149164,2
57TH ST,LINDEN AV,33.859224,-118.185976,2
SHORELINE DR,SHORELINE VLG DR,33.761949,-118.189346,2
10,XIMENO,33.778959,-118.141544,2
ATLANTIC AV,9,33.766606,-118.185065,2
HARBOR AV,COWLES ST,33.784667,-118.210489,2
SOUTH ST,LEMON,33.860114,-118.179144,2
RT 710 NBTRN,RT 91,33.770050,-118.193739,2
3,MOLINO AV,33.763304,-118.161323,2
JUNIPERO,PACIFIC COAST HWY,33.789856,-118.163304,2
CARSON ST,CONQUISTA AV,33.832195,-118.108859,2
LONG BCH BL,NEECE,33.872015,-118.201973,2
RT 91 EBOFF/R,CHERRY AV,33.823170,-118.167726,2
OCEAN,GERALD DESMOND BR,33.764360,-118.221503,2
DELAMO,AUTRY,33.847069,-118.127218,2
ANAHEIM RD,HACKETT AV,33.781514,-118.107408,2
CHESTNUT,8TH ST,33.776552,-118.196354,2
ANAHEIM ST,ROSE,33.782602,-118.169830,2
OCEAN AV,RT 103,33.759356,-118.241669,2
SOUTH ST,LINDEN,33.860068,-118.185980,2
ANAHEIM,JUNIPERO AV,33.782610,-118.163308,2
JUNIPERO AV,5TH ST,33.772624,-118.164116,2
6TH ST,EUCLID AV,33.773523,-118.149158,2
ATLANTA AV,RT 91,33.657790,-117.997116,2
MARKET,CALIFORNIA,33.854345,-118.180992,2
SPRING ST,CHESTNUT AV,33.811639,-118.195894,2
TEMPLE AV,DE SOTO ST,33.770735,-118.158946,2
BIXBY,ORANGE,33.826708,-118.176303,2
ALAMITOS,ANAHEIM ST,33.782608,-118.177967,2
LOYNES DR,BIXBY VILLAGE,33.768208,-118.113756,2
W WILLOW ST,DELTA AV,33.804424,-118.211099,2
6TH ST,ROSE,33.774440,-118.169847,2
9TH ST,WALNUT,33.778074,-118.171992,2
APPIAN WY,SAN MARCO,33.757599,-118.120385,2
DIVISION ST,QUINCY AV,33.760323,-118.140550,2
GAVIOTA,8TH ST,33.777160,-118.170905,2
